SHAM_rep1	SHAM_rep2	SHAM_rep3	SHAM_rep4	SNL_rep1	SNL_rep2	SNL_rep3	SNL_rep4
ENSMUSG00000066175	5	19	22	28	15	3	7	27
ENSMUSG00000066176	0	0	0	0	0	0	0	0
ENSMUSG00000066178	3	0	0	0	0	0	0	0
ENSMUSG00000066180	3	3	4	3	5	4	9	7
ENSMUSG00000066189	0	24	35	35	3	11	28	38
ENSMUSG00000066191	152	67	227	154	79	97	211	148
ENSMUSG00000066196	5	26	26	43	24	0	26	17
ENSMUSG00000066197	0	0	0	0	0	0	0	0
ENSMUSG00000066224	0	0	0	0	0	0	0	0
ENSMUSG00000066232	634	673	957	687	583	628	1062	1057
ENSMUSG00000066233	16	29	14	11	29	11	28	27
ENSMUSG00000066235	9	9	13	1	4	3	14	37
ENSMUSG00000066239	0	0	0	0	0	0	0	0
ENSMUSG00000066240	0	0	0	0	0	0	0	0
ENSMUSG00000066241	0	0	0	0	0	0	0	0
ENSMUSG00000066242	0	0	0	0	0	0	0	0
ENSMUSG00000066245	18	10	34	21	11	12	27	14
ENSMUSG00000066257	0	0	0	0	0	0	0	0
ENSMUSG00000066258	720	645	1037	1088	1096	691	1167	816
ENSMUSG00000066262	0	0	0	0	0	0	0	0
ENSMUSG00000066263	0	0	1	0	0	1	0	1
ENSMUSG00000066268	0	0	0	0	0	0	0	0
ENSMUSG00000066269	0	0	0	0	0	0	0	0
ENSMUSG00000066270	12	23	59	27	0	27	35	42
ENSMUSG00000066272	0	0	0	0	0	0	0	0
ENSMUSG00000066273	0	0	0	0	0	0	0	0
ENSMUSG00000066278	7	15	93	19	13	12	25	11
ENSMUSG00000066279	0	0	0	0	0	0	0	0
ENSMUSG00000066306	1607	1718	2458	2214	1795	1464	2316	1982
ENSMUSG00000066315	3	12	15	7	4	1	24	17
ENSMUSG00000066319	0	0	0	0	0	0	0	0
ENSMUSG00000066324	204	210	217	200	223	198	286	319
ENSMUSG00000066357	316	468	941	439	422	304	901	766
ENSMUSG00000066359	0	0	0	0	0	0	0	0
ENSMUSG00000066361	0	0	0	0	0	14	0	0
ENSMUSG00000066362	12	22	20	14	9	11	26	17
ENSMUSG00000066363	0	0	0	0	0	0	0	0
ENSMUSG00000066364	0	0	0	0	0	0	0	0
ENSMUSG00000066366	0	0	0	0	0	0	0	0
ENSMUSG00000066368	0	0	0	0	0	0	0	0
ENSMUSG00000066372	0	0	0	0	0	0	0	0
ENSMUSG00000066378	8	2	0	0	0	5	6	3
ENSMUSG00000066382	0	0	0	0	0	0	0	0
ENSMUSG00000066383	0	0	0	0	0	0	0	0
ENSMUSG00000066389	0	0	2	0	0	0	1	0
ENSMUSG00000066392	150	126	165	133	225	129	111	375
ENSMUSG00000066406	2541	3249	5636	4799	4095	3168	5642	4074
ENSMUSG00000066407	0	2	0	4	2	3	1	6
ENSMUSG00000066415	203	186	302	266	278	216	383	303
ENSMUSG00000066438	23	11	0	21	21	18	0	28
ENSMUSG00000066440	1117	933	1253	1410	1418	1033	1298	967
ENSMUSG00000066441	398	500	630	644	439	367	688	581
ENSMUSG00000066442	183	126	284	245	244	139	242	149
ENSMUSG00000066443	6	6	6	5	6	2	8	8
ENSMUSG00000066456	197	167	217	185	189	114	131	230
ENSMUSG00000066457	0	0	0	0	0	0	0	0
ENSMUSG00000066463	0	0	0	0	0	0	0	0
ENSMUSG00000066475	3	2	31	11	11	1	5	1
ENSMUSG00000066477	0	0	0	0	0	0	0	0
ENSMUSG00000066478	0	0	0	1	0	0	0	0
ENSMUSG00000066487	0	1	0	0	0	0	1	3
ENSMUSG00000066489	0	0	0	0	0	0	0	0
ENSMUSG00000066491	21	6	9	6	9	7	4	10
ENSMUSG00000066500	0	0	0	0	0	0	0	0
ENSMUSG00000066510	4	0	0	2	0	0	0	0
ENSMUSG00000066512	0	0	0	0	0	0	0	0
ENSMUSG00000066513	0	0	0	0	0	0	0	0
ENSMUSG00000066515	0	0	0	0	0	0	0	0
ENSMUSG00000066516	0	0	0	0	0	0	0	0
ENSMUSG00000066537	30	25	70	41	45	27	10	41
ENSMUSG00000066538	8	0	0	12	17	2	6	1
ENSMUSG00000066543	3	0	2	1	0	1	1	2
ENSMUSG00000066551	689	770	1206	960	839	669	1087	1259
ENSMUSG00000066553	34	33	85	55	44	37	59	64
ENSMUSG00000066554	2	5	5	1	3	0	4	5
ENSMUSG00000066568	259	270	458	389	379	288	345	341
ENSMUSG00000066571	301	389	514	371	264	326	504	532
ENSMUSG00000066583	0	0	0	0	0	0	0	0
ENSMUSG00000066584	0	0	0	0	0	0	0	0
ENSMUSG00000066586	0	0	0	0	0	0	0	0
ENSMUSG00000066592	3	0	0	1	2	2	3	3
ENSMUSG00000066595	49	116	146	182	117	164	132	123
ENSMUSG00000066607	0	3	1	1	0	1	4	3
ENSMUSG00000066613	143	111	153	164	196	122	182	179
ENSMUSG00000066620	0	0	0	0	0	0	0	0
ENSMUSG00000066621	758	810	1023	906	927	589	1098	1015
ENSMUSG00000066626	9	12	14	5	19	0	4	22
ENSMUSG00000066629	5	2	11	12	10	5	3	19
ENSMUSG00000066632	6	3	1	2	1	4	2	8
ENSMUSG00000066637	25	41	83	76	78	24	66	80
ENSMUSG00000066640	132	176	163	242	183	92	224	208
ENSMUSG00000066643	187	266	285	226	244	180	241	330
ENSMUSG00000066647	74	191	289	137	170	124	223	274
ENSMUSG00000066652	0	0	0	0	0	0	0	0
ENSMUSG00000066671	0	0	0	0	0	0	0	0
ENSMUSG00000066672	0	0	0	0	0	0	0	0
ENSMUSG00000066677	7	0	0	18	17	5	36	33
ENSMUSG00000066680	0	0	0	0	0	0	0	0
ENSMUSG00000066682	13	30	33	24	22	28	32	1
ENSMUSG00000066684	13	21	0	9	26	14	16	18
ENSMUSG00000066687	26	19	12	20	16	4	18	23
ENSMUSG00000066688	0	0	0	0	0	0	0	0
ENSMUSG00000066693	0	0	0	0	0	2	0	0
ENSMUSG00000066697	0	0	0	0	0	0	0	0
ENSMUSG00000066704	0	0	4	0	0	0	0	0
ENSMUSG00000066705	133	45	60	31	5	20	52	123
ENSMUSG00000066714	0	0	1	0	0	0	0	0
ENSMUSG00000066720	0	0	0	0	0	0	0	6
ENSMUSG00000066721	0	0	0	0	0	0	0	1
ENSMUSG00000066724	9	14	19	8	12	15	18	15
ENSMUSG00000066735	137	36	151	242	293	145	251	270
ENSMUSG00000066747	0	0	0	0	0	0	0	0
ENSMUSG00000066748	0	0	0	0	0	0	0	0
ENSMUSG00000066749	0	0	0	0	0	0	0	0
ENSMUSG00000066750	0	0	0	0	0	0	0	0
ENSMUSG00000066752	0	0	0	0	0	0	0	0
ENSMUSG00000066755	0	0	0	1	1	0	0	0
ENSMUSG00000066756	0	0	0	0	0	0	0	0
ENSMUSG00000066760	0	0	0	0	13	1	0	9
ENSMUSG00000066767	0	0	0	0	0	0	0	0
ENSMUSG00000066771	0	0	0	0	0	0	6	0
ENSMUSG00000066772	0	0	0	0	0	0	0	0
ENSMUSG00000066797	0	0	0	0	0	0	0	1
ENSMUSG00000066798	134	173	165	170	144	144	334	225
ENSMUSG00000066800	419	368	651	500	592	327	433	440
ENSMUSG00000066803	0	0	0	0	0	0	0	0
ENSMUSG00000066804	0	0	0	0	0	0	0	0
ENSMUSG00000066807	55	41	50	54	66	28	56	73
ENSMUSG00000066809	3	4	13	12	5	4	3	12
ENSMUSG00000066810	0	0	0	0	0	0	0	0
ENSMUSG00000066820	0	0	0	0	0	0	0	0
ENSMUSG00000066828	0	0	0	0	0	0	0	0
ENSMUSG00000066829	371	514	581	754	616	440	740	614
ENSMUSG00000066838	84	106	157	107	115	128	113	172
ENSMUSG00000066839	540	506	575	718	492	439	550	798
ENSMUSG00000066842	83	10	31	2	12	7	14	19
ENSMUSG00000066850	0	0	0	0	0	0	0	0
ENSMUSG00000066861	10	6	13	9	37	18	24	24
ENSMUSG00000066867	0	0	0	0	0	0	0	0
ENSMUSG00000066877	10	14	3	13	3	1	6	25
ENSMUSG00000066878	16	23	31	28	24	18	29	26
ENSMUSG00000066880	153	156	246	268	252	230	289	242
ENSMUSG00000066892	206	132	281	259	209	223	338	373
ENSMUSG00000066894	19	9	57	50	89	9	25	46
ENSMUSG00000066896	0	0	0	0	0	0	0	0
ENSMUSG00000066897	0	0	0	0	0	0	0	0
ENSMUSG00000066899	0	0	0	0	0	0	0	0
ENSMUSG00000066900	189	93	245	129	213	118	140	146
ENSMUSG00000066902	0	0	0	0	0	0	0	0
ENSMUSG00000066905	0	0	0	0	0	0	0	0
ENSMUSG00000066912	0	0	0	0	0	0	0	0
ENSMUSG00000066914	0	0	0	0	0	0	0	0
ENSMUSG00000066936	0	0	0	0	0	0	0	0
ENSMUSG00000066938	0	0	0	0	0	0	0	0
ENSMUSG00000066952	1	1	12	5	17	2	0	1
ENSMUSG00000066958	0	0	0	0	0	0	0	0
ENSMUSG00000066964	0	0	0	0	0	0	0	0
ENSMUSG00000066975	830	1079	1191	1056	989	776	1393	1193
ENSMUSG00000066979	1459	1621	2280	2232	1695	1762	2921	2594
ENSMUSG00000066983	0	0	0	0	0	0	0	0
ENSMUSG00000067001	0	0	0	0	0	0	2	0
ENSMUSG00000067006	8	0	1	0	4	2	20	0
ENSMUSG00000067010	0	0	0	0	0	0	0	0
ENSMUSG00000067017	376	325	516	511	488	355	556	530
ENSMUSG00000067028	20	2	0	1	0	7	0	19
ENSMUSG00000067038	4	5	7	10	14	6	1	6
ENSMUSG00000067047	0	0	0	0	0	0	0	0
ENSMUSG00000067049	0	0	0	0	0	0	0	1
ENSMUSG00000067058	21	9	19	11	26	19	30	21
ENSMUSG00000067063	2	7	0	1	2	3	0	0
ENSMUSG00000067064	0	0	0	0	0	0	0	0
ENSMUSG00000067071	27	53	22	51	25	14	105	44
ENSMUSG00000067081	0	0	0	0	1	7	3	4
ENSMUSG00000067085	0	0	0	0	0	0	0	1
ENSMUSG00000067101	0	0	0	0	0	0	0	0
ENSMUSG00000067103	0	0	0	0	0	0	0	0
ENSMUSG00000067106	240	157	318	271	254	228	313	398
ENSMUSG00000067121	98	103	129	110	123	98	131	172
ENSMUSG00000067122	0	0	0	0	0	0	0	0
ENSMUSG00000067144	4	0	0	0	0	0	0	2
ENSMUSG00000067147	13	8	24	15	19	18	22	41
ENSMUSG00000067148	688	698	1047	1224	865	715	1079	1091
ENSMUSG00000067149	0	0	0	8	0	0	0	0
ENSMUSG00000067150	673	1098	1183	1001	912	627	1128	1256
ENSMUSG00000067156	0	0	0	0	0	0	0	0
ENSMUSG00000067158	4	9	42	8	13	4	3	21
ENSMUSG00000067161	396	261	456	489	417	324	524	649
ENSMUSG00000067173	0	0	0	0	0	0	0	0
ENSMUSG00000067186	0	0	0	0	0	0	0	0
ENSMUSG00000067189	45	30	47	66	74	36	62	56
ENSMUSG00000067194	828	617	1061	857	366	739	809	1254
ENSMUSG00000067199	330	293	454	333	316	290	645	777
ENSMUSG00000067201	0	0	0	0	0	0	0	0
ENSMUSG00000067203	38	37	119	140	60	50	95	64
ENSMUSG00000067206	2	0	0	0	28	0	0	0
ENSMUSG00000067212	2165	2832	3699	2994	1820	2343	4473	3714
ENSMUSG00000067215	0	0	0	0	0	0	0	0
ENSMUSG00000067219	0	0	0	0	0	0	0	0
ENSMUSG00000067220	0	0	0	1	0	0	0	1
ENSMUSG00000067224	39	49	8	46	51	1	5	40
ENSMUSG00000067225	0	0	0	0	0	0	0	0
ENSMUSG00000067229	0	0	0	0	0	0	0	0
ENSMUSG00000067231	0	0	0	0	0	0	0	0
ENSMUSG00000067235	0	0	34	1	1	0	2	0
ENSMUSG00000067242	295	173	227	230	253	105	228	606
ENSMUSG00000067261	0	0	0	0	0	0	0	0
ENSMUSG00000067262	0	0	0	0	0	0	0	0
ENSMUSG00000067274	6931	5603	9833	8794	8283	7014	11029	12205
ENSMUSG00000067276	1	0	0	0	9	9	0	14
ENSMUSG00000067279	1001	591	937	706	583	419	594	1487
ENSMUSG00000067285	0	0	0	0	0	0	0	0
ENSMUSG00000067288	333	236	315	360	397	317	462	462
ENSMUSG00000067292	0	0	0	0	0	0	0	0
ENSMUSG00000067297	0	3	43	1	11	0	9	0
ENSMUSG00000067299	0	0	0	0	0	0	0	0
ENSMUSG00000067321	2	2	3	7	1	1	5	7
ENSMUSG00000067331	0	0	0	0	0	0	0	0
ENSMUSG00000067336	1024	918	1607	1513	1527	1103	1844	1405
ENSMUSG00000067338	0	0	0	0	0	0	0	0
ENSMUSG00000067341	0	0	0	0	4	0	0	0
ENSMUSG00000067344	117	128	211	147	155	127	216	170
ENSMUSG00000067351	0	0	0	0	0	0	0	0
ENSMUSG00000067352	0	0	0	1	1	3	1	0
ENSMUSG00000067356	12	0	42	8	7	11	14	0
ENSMUSG00000067360	0	0	0	0	0	0	0	0
ENSMUSG00000067365	453	556	728	684	729	493	818	834
ENSMUSG00000067367	28	82	124	62	33	33	92	80
ENSMUSG00000067369	469	296	533	471	386	246	428	429
ENSMUSG00000067370	141	133	174	160	33	47	127	317
ENSMUSG00000067377	101	15	28	88	105	49	87	92
ENSMUSG00000067389	6	8	17	14	1	12	3	6
ENSMUSG00000067399	10	8	10	27	12	8	19	10
ENSMUSG00000067424	172	105	211	173	142	124	289	179
ENSMUSG00000067430	139	133	309	377	237	186	284	265
ENSMUSG00000067438	0	0	0	0	0	0	0	0
ENSMUSG00000067441	0	0	0	0	0	0	0	0
ENSMUSG00000067455	0	0	0	0	0	0	2	0
ENSMUSG00000067482	0	0	0	0	0	0	0	0
ENSMUSG00000067513	0	0	0	0	0	0	0	0
ENSMUSG00000067519	0	0	0	0	2	0	0	0
ENSMUSG00000067522	0	0	0	15	12	0	0	1
ENSMUSG00000067524	0	0	0	1	0	0	0	0
ENSMUSG00000067525	0	0	4	1	16	0	0	1
ENSMUSG00000067526	2	1	4	6	1	4	4	0
ENSMUSG00000067528	0	0	0	0	0	0	0	0
ENSMUSG00000067529	7	17	3	22	2	0	18	10
ENSMUSG00000067541	0	0	0	0	0	0	0	0
ENSMUSG00000067543	0	0	0	0	0	0	0	0
ENSMUSG00000067545	0	0	0	0	0	0	1	0
ENSMUSG00000067547	37	36	30	42	36	28	36	44
ENSMUSG00000067555	0	0	0	0	0	0	0	1
ENSMUSG00000067561	0	0	0	0	0	0	0	0
ENSMUSG00000067562	0	0	0	0	0	0	0	0
ENSMUSG00000067567	172	276	246	260	212	144	269	290
ENSMUSG00000067571	0	0	0	0	0	0	0	0
ENSMUSG00000067575	2	0	5	1	0	2	0	2
ENSMUSG00000067577	0	5	0	18	1	10	4	3
ENSMUSG00000067578	0	1	0	0	5	0	3	2
ENSMUSG00000067586	16	16	0	21	0	37	0	34
ENSMUSG00000067591	0	0	0	0	0	1	0	0
ENSMUSG00000067594	0	0	0	0	0	0	0	0
ENSMUSG00000067596	0	0	0	0	0	0	0	0
ENSMUSG00000067597	0	0	0	0	0	0	0	0
ENSMUSG00000067599	1	1	0	4	11	3	4	2
ENSMUSG00000067604	0	0	0	0	0	0	0	8
ENSMUSG00000067608	8	9	14	7	14	8	22	19
ENSMUSG00000067610	7	7	8	18	2	5	0	11
ENSMUSG00000067613	0	0	0	0	0	1	0	0
ENSMUSG00000067614	0	0	0	0	0	0	0	0
ENSMUSG00000067615	0	0	0	0	0	0	0	0
ENSMUSG00000067616	0	0	0	0	4	0	0	4
ENSMUSG00000067627	0	0	0	0	0	0	0	0
ENSMUSG00000067629	26	46	58	60	53	45	88	66
ENSMUSG00000067642	4	29	1	0	0	0	0	0
ENSMUSG00000067649	0	0	0	0	0	0	0	0
ENSMUSG00000067653	27	25	41	53	29	30	67	58
ENSMUSG00000067656	0	0	0	0	0	0	0	0
ENSMUSG00000067679	0	0	0	0	0	0	0	0
ENSMUSG00000067684	0	0	0	0	0	0	0	0
ENSMUSG00000067698	0	0	0	0	0	0	0	1
ENSMUSG00000067700	0	0	0	0	0	0	0	0
ENSMUSG00000067702	0	0	0	9	0	0	0	0
ENSMUSG00000067704	1	0	0	0	0	0	0	0
ENSMUSG00000067713	114	120	217	189	102	81	196	242
ENSMUSG00000067714	29	415	411	84	41	44	980	498
ENSMUSG00000067716	0	0	0	0	0	0	0	0
ENSMUSG00000067719	106	89	189	129	114	101	157	175
ENSMUSG00000067722	184	213	283	287	96	106	330	259
ENSMUSG00000067724	16	0	0	7	8	3	0	4
ENSMUSG00000067736	17	13	21	19	14	15	12	26
ENSMUSG00000067745	0	0	0	0	0	0	0	0
ENSMUSG00000067750	0	0	0	0	0	0	0	0
ENSMUSG00000067764	0	0	0	0	0	0	0	0
ENSMUSG00000067767	0	0	0	0	0	0	0	0
ENSMUSG00000067768	43	47	40	70	64	63	99	106
ENSMUSG00000067771	0	0	0	0	0	0	0	1
ENSMUSG00000067773	0	0	0	0	0	0	0	0
ENSMUSG00000067780	16	0	0	0	2	2	0	2
ENSMUSG00000067786	22	48	16	28	11	14	80	134
ENSMUSG00000067787	410	479	922	559	312	266	650	829
ENSMUSG00000067795	0	3	0	3	1	0	0	2
ENSMUSG00000067813	0	4	22	3	14	4	5	7
ENSMUSG00000067818	32	8	95	36	120	63	11	59
ENSMUSG00000067825	60	49	45	78	13	98	65	46
ENSMUSG00000067835	0	0	0	0	0	0	0	0
ENSMUSG00000067847	230	157	174	182	165	132	183	277
ENSMUSG00000067848	0	0	0	0	0	0	0	0
ENSMUSG00000067851	447	599	802	913	798	453	744	654
ENSMUSG00000067855	0	0	0	0	0	0	0	0
ENSMUSG00000067860	6	14	0	4	4	0	2	13
ENSMUSG00000067869	95	89	155	93	75	89	140	128
ENSMUSG00000067870	71	62	117	83	78	57	100	104
ENSMUSG00000067872	0	3	0	0	0	15	1	15
ENSMUSG00000067873	346	485	292	602	500	263	392	493
ENSMUSG00000067878	18	22	3	17	39	21	56	54
ENSMUSG00000067879	107	85	166	146	72	88	72	103
ENSMUSG00000067882	0	0	0	0	0	0	2	2
ENSMUSG00000067889	59	52	178	79	92	36	30	106
ENSMUSG00000067909	0	0	0	0	0	0	0	0
ENSMUSG00000067916	126	106	191	190	216	116	187	148
ENSMUSG00000067919	0	0	0	0	0	0	0	0
ENSMUSG00000067924	10	7	10	4	4	3	10	35
ENSMUSG00000067925	4	18	9	6	6	3	19	16
ENSMUSG00000067928	236	216	397	376	409	347	509	304
ENSMUSG00000067929	7	20	21	25	16	6	30	39
ENSMUSG00000067931	158	136	249	321	309	109	161	186
ENSMUSG00000067941	0	0	0	0	0	0	0	0
ENSMUSG00000067942	311	263	743	675	585	380	616	515
ENSMUSG00000067949	0	0	0	0	0	0	0	0
ENSMUSG00000067951	0	0	0	0	0	0	0	0
ENSMUSG00000067971	0	0	0	0	0	0	0	0
ENSMUSG00000067973	0	0	0	0	0	0	0	2
ENSMUSG00000067995	281	210	325	281	326	269	380	317
ENSMUSG00000067996	0	1	0	2	1	0	0	0
ENSMUSG00000067998	0	0	0	0	1	0	0	0
ENSMUSG00000068008	0	0	0	0	0	0	0	0
ENSMUSG00000068009	0	0	0	0	0	0	0	0
ENSMUSG00000068011	3	2	28	15	6	6	0	16
ENSMUSG00000068014	15	20	22	16	18	16	27	28
ENSMUSG00000068015	853	892	1198	1679	1518	964	1215	944
ENSMUSG00000068036	116	66	113	97	109	59	66	88
ENSMUSG00000068037	0	3	0	5	1	0	0	0
ENSMUSG00000068039	971	1175	1944	1417	1422	997	1570	1707
ENSMUSG00000068040	2818	2340	3741	4078	3660	2968	4916	4900
ENSMUSG00000068048	0	0	0	0	0	0	0	0
ENSMUSG00000068062	0	0	0	0	3	0	0	0
ENSMUSG00000068067	0	0	0	0	0	0	0	0
ENSMUSG00000068068	0	0	0	0	0	0	0	0
ENSMUSG00000068071	0	0	0	0	0	0	0	0
ENSMUSG00000068073	0	0	0	0	0	0	0	0
ENSMUSG00000068074	0	0	0	0	0	0	0	0
ENSMUSG00000068075	0	0	0	0	0	0	0	0
ENSMUSG00000068078	0	0	0	0	0	0	0	0
ENSMUSG00000068079	1	7	0	0	0	0	0	0
ENSMUSG00000068082	0	0	0	0	0	0	0	0
ENSMUSG00000068083	0	0	0	0	0	0	0	0
ENSMUSG00000068085	0	0	0	0	0	0	0	0
ENSMUSG00000068086	0	0	0	0	0	0	0	0
ENSMUSG00000068099	143	95	76	88	101	70	109	253
ENSMUSG00000068101	19	10	1	12	5	4	14	9
ENSMUSG00000068105	4	0	0	11	5	0	0	3
ENSMUSG00000068113	0	0	0	0	0	14	0	0
ENSMUSG00000068114	340	485	663	761	432	424	678	608
ENSMUSG00000068115	145	262	317	261	179	205	323	179
ENSMUSG00000068117	0	0	0	0	3	0	0	0
ENSMUSG00000068120	0	0	1	1	0	3	0	0
ENSMUSG00000068122	0	0	0	0	9	0	0	0
ENSMUSG00000068129	150	196	194	159	427	229	625	522
ENSMUSG00000068130	75	39	56	89	68	49	52	95
ENSMUSG00000068134	724	625	1079	1282	1313	828	1144	1144
ENSMUSG00000068141	43	36	31	31	35	27	61	70
ENSMUSG00000068149	0	0	0	0	0	0	0	0
ENSMUSG00000068151	13	8	10	0	5	4	21	9
ENSMUSG00000068154	0	0	0	0	0	0	0	1
ENSMUSG00000068165	0	0	0	0	0	0	0	0
ENSMUSG00000068167	0	0	0	0	0	0	0	0
ENSMUSG00000068173	0	0	0	0	0	0	0	0
ENSMUSG00000068180	50	21	31	45	79	11	15	18
ENSMUSG00000068181	2	2	0	0	2	0	1	3
ENSMUSG00000068182	0	0	0	0	0	0	0	0
ENSMUSG00000068184	170	131	141	171	124	120	155	204
ENSMUSG00000068196	0	0	0	0	15	0	0	0
ENSMUSG00000068200	8	10	20	10	6	9	13	16
ENSMUSG00000068205	32	5	31	1	17	12	12	53
ENSMUSG00000068206	49	29	16	31	25	59	37	31
ENSMUSG00000068218	0	0	0	0	0	0	0	0
ENSMUSG00000068219	0	0	0	0	0	0	0	0
ENSMUSG00000068220	139	178	166	188	93	117	172	209
ENSMUSG00000068226	3	4	0	0	0	1	4	2
ENSMUSG00000068227	14	11	115	1	2	16	27	8
ENSMUSG00000068231	0	0	0	0	0	0	0	0
ENSMUSG00000068232	0	0	0	0	0	0	0	0
ENSMUSG00000068234	0	0	0	0	0	0	0	0
ENSMUSG00000068240	165	146	273	261	210	202	326	358
ENSMUSG00000068243	0	0	0	0	0	0	0	0
ENSMUSG00000068245	306	283	319	485	384	324	428	501
ENSMUSG00000068246	0	0	0	0	0	0	0	0
ENSMUSG00000068250	489	451	518	693	548	309	613	406
ENSMUSG00000068252	0	0	1	0	0	1	0	0
ENSMUSG00000068259	0	0	0	2	0	0	0	2
ENSMUSG00000068262	34	31	36	38	60	35	55	46
ENSMUSG00000068263	7	17	39	27	10	19	10	39
ENSMUSG00000068264	535	301	689	574	656	453	816	834
ENSMUSG00000068267	216	178	173	40	49	101	30	306
ENSMUSG00000068270	44	24	2	20	3	14	14	30
ENSMUSG00000068284	333	296	566	672	588	460	433	411
ENSMUSG00000068289	0	0	0	0	0	0	0	0
ENSMUSG00000068290	703	741	1234	961	713	727	1361	1002
ENSMUSG00000068299	123	104	116	136	100	125	81	315
ENSMUSG00000068302	0	0	0	0	0	0	0	0
ENSMUSG00000068303	0	0	1	0	0	0	0	0
ENSMUSG00000068314	0	0	0	2	3	0	0	0
ENSMUSG00000068323	1	0	32	2	1	0	0	2
ENSMUSG00000068324	0	0	0	1	0	0	0	0
ENSMUSG00000068327	0	0	0	0	0	0	0	0
ENSMUSG00000068328	1170	2615	3459	1872	327	1819	3064	2890
ENSMUSG00000068329	556	718	951	851	191	634	730	929
ENSMUSG00000068335	121	202	257	229	39	172	441	563
ENSMUSG00000068341	0	0	0	0	0	0	0	0
ENSMUSG00000068348	0	0	0	0	0	0	0	0
ENSMUSG00000068349	0	0	0	0	0	0	0	0
ENSMUSG00000068373	23	22	2	46	23	28	2	18
ENSMUSG00000068391	579	753	1038	1167	864	632	1056	976
ENSMUSG00000068392	0	0	0	0	0	0	0	0
ENSMUSG00000068394	1239	1570	1555	1680	1761	1417	1643	1377
ENSMUSG00000068396	42	21	42	42	42	33	47	42
ENSMUSG00000068397	13	7	6	5	7	6	5	5
ENSMUSG00000068399	0	0	0	0	0	0	0	0
ENSMUSG00000068407	13	15	2	53	13	8	19	17
ENSMUSG00000068417	35	22	51	34	49	20	124	49
ENSMUSG00000068428	0	0	0	0	0	0	0	0
ENSMUSG00000068431	0	0	0	0	0	0	0	0
ENSMUSG00000068437	0	0	0	0	0	0	0	0
ENSMUSG00000068452	0	0	0	0	0	0	0	0
ENSMUSG00000068457	701	594	944	1064	1089	534	797	614
ENSMUSG00000068463	10	12	21	14	3	6	3	1
ENSMUSG00000068466	9	6	20	13	14	6	20	17
ENSMUSG00000068479	163	189	187	215	166	170	307	287
ENSMUSG00000068480	0	0	1	3	2	0	1	1
ENSMUSG00000068487	15	5	18	31	13	15	20	18
ENSMUSG00000068506	0	0	0	0	0	0	0	0
ENSMUSG00000068522	0	0	0	3	3	5	1	3
ENSMUSG00000068523	357	394	584	448	343	351	490	538
ENSMUSG00000068535	0	0	0	0	0	0	0	0
ENSMUSG00000068536	0	0	0	0	0	0	0	0
ENSMUSG00000068537	0	0	0	0	0	0	0	0
ENSMUSG00000068547	0	0	0	0	0	0	0	0
ENSMUSG00000068551	121	105	134	194	185	116	261	200
ENSMUSG00000068566	1943	2001	3557	3064	2290	1783	3719	3071
ENSMUSG00000068574	2	0	3	0	0	0	0	1
ENSMUSG00000068579	2	2	3	4	4	4	3	3
ENSMUSG00000068580	1007	1292	1605	1767	991	1221	2094	1685
ENSMUSG00000068587	0	0	0	0	0	0	0	0
ENSMUSG00000068600	0	0	0	0	0	0	0	0
ENSMUSG00000068601	0	1	0	0	1	0	0	0
ENSMUSG00000068604	0	0	1	6	0	0	2	0
ENSMUSG00000068606	0	7	7	1	0	0	6	1
ENSMUSG00000068614	1	0	0	0	0	0	0	0
ENSMUSG00000068615	0	0	1	0	0	0	0	0
ENSMUSG00000068617	1	9	5	2	7	10	6	11
ENSMUSG00000068629	0	1	4	1	0	2	1	4
ENSMUSG00000068631	0	1	6	0	0	0	0	0
ENSMUSG00000068647	0	0	0	0	0	0	0	0
ENSMUSG00000068663	346	369	282	657	368	420	658	442
ENSMUSG00000068674	0	0	1	0	0	0	1	1
ENSMUSG00000068680	7	0	1	29	21	4	31	0
ENSMUSG00000068686	4	4	10	7	8	3	4	7
ENSMUSG00000068689	0	0	0	0	0	1	0	0
ENSMUSG00000068696	1	0	0	0	0	1	0	1
ENSMUSG00000068697	0	0	0	0	0	0	0	0
ENSMUSG00000068699	3	0	1	6	1	1	11	10
ENSMUSG00000068706	400	288	348	372	406	282	353	548
ENSMUSG00000068732	672	523	1168	824	768	639	1113	1310
ENSMUSG00000068735	30	36	105	84	20	40	123	86
ENSMUSG00000068739	2067	2174	3140	2636	2313	1874	3322	3305
ENSMUSG00000068740	200	195	270	135	174	84	106	384
ENSMUSG00000068742	73	225	149	146	78	38	256	359
ENSMUSG00000068744	0	0	0	1	0	14	37	17
ENSMUSG00000068745	3	0	0	0	4	11	4	3
ENSMUSG00000068747	1653	2090	2810	2836	2274	1794	2709	2402
ENSMUSG00000068748	1061	551	879	744	643	411	766	1259
ENSMUSG00000068749	813	656	1092	1074	1121	912	1206	1113
ENSMUSG00000068758	7	0	12	0	19	0	0	2
ENSMUSG00000068762	69	74	69	62	46	4	16	110
ENSMUSG00000068776	1	0	0	1	0	0	0	0
ENSMUSG00000068794	0	0	0	0	0	0	0	0
ENSMUSG00000068798	334	281	380	459	421	288	457	478
ENSMUSG00000068806	0	0	0	0	0	0	0	0
ENSMUSG00000068808	0	0	0	0	0	0	0	0
ENSMUSG00000068809	0	0	0	0	0	0	0	0
ENSMUSG00000068810	0	0	0	0	0	0	0	0
